INFO : 1 | Green        @ 1630913.39
INFO : 0 | Red          @ 1630913.546
INFO : 1 | Red          @ 1630923.375
INFO : 0 | Green        @ 1630923.484
INFO : 1 | Green        @ 1630933.359
INFO : 0 | Red          @ 1630933.531
INFO : 1 | Red          @ 1630943.296
INFO : 0 | Green        @ 1630943.593
INFO : 1 | Green        @ 1630953.14
INFO : 0 | Red          @ 1630953.437
INFO : 1 | Red          @ 1630963.281
INFO : 0 | Green        @ 1630963.437
INFO : 0 | Red          @ 1630973.437
INFO : 1 | Green        @ 1630973.468
INFO : 0 | Green        @ 1630983.437
INFO : 1 | Red          @ 1630983.671
INFO : 1 | Green        @ 1630992.937
INFO : 0 | Red          @ 1630993.437
INFO : 1 | Red          @ 1631003.359
INFO : 0 | Green        @ 1631003.421
INFO : 1 | Green        @ 1631013.406
INFO : 0 | Red          @ 1631013.437
INFO : 1 | Red          @ 1631023.328
INFO : 0 | Green        @ 1631023.437
INFO : 1 | Green        @ 1631033.375
INFO : 0 | Red          @ 1631033.453
INFO : 1 | Red          @ 1631043.375
INFO : 0 | Green        @ 1631043.421
INFO : 1 | Green        @ 1631053.375
INFO : 0 | Red          @ 1631053.406
INFO : 1 | Red          @ 1631063.296
INFO : 0 | Green        @ 1631063.375
INFO : 1 | Green        @ 1631073.343
INFO : 0 | Red          @ 1631073.343
INFO : 1 | Red          @ 1631083.39
INFO : 0 | Green        @ 1631083.437
INFO : 1 | Green        @ 1631093.421
INFO : 0 | Red          @ 1631093.437
INFO : 1 | Red          @ 1631103.25
INFO : 0 | Green        @ 1631103.468
INFO : 1 | Green        @ 1631113.031
INFO : 1 | Red          @ 1631113.062
INFO : 0 | Red          @ 1631113.218
INFO : 1 | Green        @ 1631113.375
INFO : 0 | Green        @ 1631123.531
INFO : 1 | Red          @ 1631123.718
INFO : 0 | Red          @ 1631133.578
INFO : 1 | Green        @ 1631134.359
INFO : 0 | Green        @ 1631144.015
INFO : 1 | Red          @ 1631144.968
