offset,rate,delay
0.00434,0.949472114575241,0.107788
-0.01175,1.0015256293527581,0.095758
-0.00863,1.0015295228918406,0.093328
-0.00623,0.9975862308421614,0.100838
-0.00596,1.0019869601437634,0.095788
-0.00793,0.9986123841708217,0.098428
-0.01152,1.0002969709419847,0.095856
-0.01165,0.9999878787152693,0.095828
-0.00876,0.9995799421430873,0.098368
-0.01123,1.0004871927828503,0.095862
-0.00842,0.9995930819890912,0.098328
-0.01355,1.0007087352710615,0.093912
-0.00921,1.0010444735732038,0.093359
0.00111,1.0000459559691801,0.098402
-0.01156,0.9985631783346172,0.095815
-0.01168,0.9999766059237489,0.095815
-0.00894,0.9995805842989484,0.098282
-0.00541,1.0005966112639446,0.09849
0.00422,1.002839612649026,0.095896
0.00338,0.9979281376437276,0.100894
-0.00788,0.9987861695061004,0.098434
-0.00901,1.0007895661647808,0.095806
-0.01149,0.9994907890269555,0.095897
-0.01172,0.9999585186002723,0.095886
-0.01142,1.0001165607009899,0.095736
-0.01069,1.000070880120304,0.095914
-0.01174,0.9998301761136996,0.095836
-0.00904,0.9995517068994647,0.098354
-0.00937,1.0008718019569314,0.095916
-0.01164,0.9995972719793331,0.095826
-0.01097,1.0001172965042018,0.095856
-0.00654,1.000857909450296,0.095835
-0.00881,0.9985777566925165,0.098416
-0.01155,1.0004341795727583,0.095912
-0.01152,1.0000397875219023,0.095824
-0.00897,1.0014559430809895,0.093303
-0.00669,0.9994754119161887,0.095808
-0.00911,0.9985414573538374,0.098413
-0.01108,1.0006206058115685,0.095808
-0.01165,0.9998610725593515,0.095886
-0.00726,1.0008524634769678,0.095855
-0.00782,0.9999091514086383,0.09581
0.01336,1.0030495609296235,0.098439
0.01401,1.0001446747954603,0.098385
-0.00905,0.9955918034186162,0.098366
-0.00892,1.0000349259455865,0.098341
-0.1244,0.938062764000759,0.209366
-0.01606,1.068967595989831,0.084242
-0.0082,0.9960924638007111,0.098386
-0.0091,0.9998208142254984,0.098402
-0.00905,1.0000126264469875,0.098392
-0.00911,0.9999863764719349,0.098399
-0.00133,1.0024893965603687,0.095789
-0.00652,0.9989648269720411,0.095895
-0.00388,0.9995617738816077,0.09836
-0.00858,0.9990899254762102,0.098392
-0.01157,1.0004155928800056,0.09581
-0.007,1.0025198998477658,0.091525
0.00562,0.9942871514324698,0.112778
-0.01143,1.003189894122847,0.095924
-0.01144,1.0000387063948935,0.095817
-0.00898,0.9994768769615157,0.098414
-0.01168,1.0004718909195243,0.09583
-0.01144,1.0000694541371433,0.095768
-0.0116,0.9999888507392994,0.095718
-0.01101,1.0000590171034027,0.095856
-0.01137,0.9999331360391321,0.095852
